date,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_month_start,is_month_end,is_federal_holiday,holiday_name,is_government_payday_window,is_private_payday_window,is_ramadan,ramadan_day,days_to_raya,is_pre_raya_window,is_post_raya_window,days_to_cny,is_pre_cny_window,is_post_cny_window,is_mega_sale,mega_sale_name,mega_sale_base_magnitude,is_school_holiday,viral_shock_active,viral_shock_magnitude,product_id,product_name,product_category,region_id,region_name,base_demand,trend_component,seasonal_annual,seasonal_weekly,payday_multiplier,ramadan_multiplier,raya_multiplier,cny_multiplier,mega_sale_multiplier,viral_shock_multiplier,holiday_multiplier,noise_factor,demand_before_noise,demand,demand_lag_1,demand_lag_7,demand_lag_14,demand_lag_30,demand_rolling_mean_7,demand_rolling_std_7,demand_rolling_mean_14,demand_rolling_std_14,demand_rolling_mean_30,demand_rolling_std_30,demand_momentum,any_shock_active,shock_type,effective_multiplier,days_since_last_shock,task_id,task_name,social_media_index,competitor_activity_index,marketing_spend_myr
2023-10-08,6,8,40,10,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.007671,0.973397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.034615,294.26,304,323.0,312.0,304.0,563.0,345.0,23.31666071013402,330.64285714285717,25.38202617498735,352.5,162.20182192099352,0.9787,0,normal,0.9809,165,2,MegaSale_2023,0.6225,0.1341,262.87
2023-10-09,0,9,41,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.007699,0.976813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.048201,295.3,310,304.0,357.0,329.0,1152.0,343.85714285714283,25.314215844350493,330.64285714285717,25.38202617498735,343.8666666666667,157.43410955247805,1.0,0,normal,0.9843,165,2,MegaSale_2023,0.6916,0.1498,261.16
2023-10-10,1,10,41,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,1,10.10,5.5,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.007726,0.980236,1.075,1.0,1.0,1.0,1.0,2.75,1.0,1.0,1.005712,876.06,881,310.0,379.0,321.0,326.0,337.14285714285717,27.394820504632566,329.2857142857143,25.977589665626333,315.8,38.60266204872872,1.0676,1,mega_sale_10.10,2.9202,0,2,MegaSale_2023,0.9202,0.6444,999.26
2023-10-11,2,11,41,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.007753,0.983665,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.043366,336.02,351,881.0,352.0,339.0,263.0,408.85714285714283,209.1773000522467,369.2857142857143,149.53591211140375,334.3,110.21832565572655,1.223,0,normal,1.1201,164,2,MegaSale_2023,0.3019,0.1075,317.89
2023-10-12,3,12,41,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.007781,0.987098,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.005167,343.2,345,351.0,359.0,282.0,293.0,408.7142857142857,209.22293874057615,370.14285714285717,149.38327428920246,337.23333333333335,109.42346824290394,1.212,0,normal,1.144,164,2,MegaSale_2023,0.1165,0.0857,366.73
2023-10-13,4,13,41,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.007808,0.990536,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.033729,338.38,350,345.0,333.0,329.0,234.0,406.7142857142857,209.84336562122445,374.64285714285717,147.46035041683373,338.96666666666664,109.11003093474801,1.1999,0,normal,1.1279,164,2,MegaSale_2023,0.3576,0.2353,341.79
2023-10-14,5,14,41,10,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.007836,0.993976,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07341,323.07,347,350.0,323.0,310.0,342.0,409.14285714285717,208.94451302633988,376.14285714285717,147.06662913997133,342.8333333333333,107.30237113215003,1.1934,0,normal,1.0769,164,2,MegaSale_2023,0.1111,0.2795,275.99
2023-10-15,6,15,41,10,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.007863,0.997418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94751,301.58,286,347.0,304.0,312.0,274.0,412.57142857142856,207.48723426022423,378.7857142857143,146.11595951973925,343.0,107.3049152070545,1.2028,0,normal,1.0053,164,2,MegaSale_2023,0.3637,0.317,370.51
2023-10-16,0,16,42,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.00789,1.000861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.010587,302.63,306,286.0,310.0,357.0,418.0,410.0,209.1618193329544,376.92857142857144,147.19137949554877,343.4,107.06092368047875,1.1939,0,normal,1.0088,164,2,MegaSale_2023,0.2684,0.3795,314.62
2023-10-17,1,17,42,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.007918,1.004303,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.006072,326.45,328,306.0,881.0,379.0,253.0,409.42857142857144,209.4857649442809,373.2857142857143,148.34908341291163,339.6666666666667,106.3200546604236,1.2054,0,normal,1.0882,164,2,MegaSale_2023,0.2484,0.3335,332.67
2023-10-18,2,18,42,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.007945,1.007744,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.918542,344.31,316,328.0,351.0,352.0,253.0,330.42857142857144,25.395912682107788,369.64285714285717,148.8233889511375,342.1666666666667,105.08652701905459,0.9657,0,normal,1.1477,164,2,MegaSale_2023,0.2752,0.2119,285.11
2023-10-19,3,19,42,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.007973,1.011183,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.111288,351.64,391,316.0,345.0,359.0,306.0,325.42857142857144,24.082200500727655,367.07142857142856,149.46132213113623,344.26666666666665,103.8656072423545,0.9453,0,normal,1.1721,164,2,MegaSale_2023,0.0809,0.8131,324.07
2023-10-20,4,20,42,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008,1.014619,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.933956,346.68,324,391.0,350.0,333.0,319.0,332.0,34.38507428141161,369.35714285714283,149.57303703072245,347.1,103.9450617493487,0.9565,0,normal,1.1556,164,2,MegaSale_2023,0.2069,0.2597,277.63
2023-10-21,5,21,42,10,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008027,1.01805,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.114609,330.96,369,324.0,347.0,323.0,330.0,328.2857142857143,33.50977114081244,368.7142857142857,149.7605414661026,347.26666666666665,103.90245204150301,0.9453,0,normal,1.1032,164,2,MegaSale_2023,0.1857,0.3359,205.51
2023-10-22,6,22,42,10,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008055,1.021476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.892609,308.91,276,369.0,286.0,304.0,323.0,331.42857142857144,36.45937073360669,372.0,149.18393396692088,348.56666666666666,103.92294338078808,0.9508,0,normal,1.0297,164,2,MegaSale_2023,0.1335,0.1093,382.94
2023-10-23,0,23,43,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008082,1.024896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.880275,309.95,273,276.0,306.0,310.0,297.0,330.0,38.66522985842529,370.0,150.34882517256224,347.0,104.67321891786665,0.951,0,normal,1.0332,164,2,MegaSale_2023,0.1271,0.3251,262.23
2023-10-24,1,24,43,10,4,0,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.00811,1.028308,1.075,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.973112,374.44,364,273.0,328.0,881.0,304.0,325.2857142857143,43.755815940012994,367.35714285714283,151.80281093113481,346.2,105.15912408972078,0.9396,0,normal,1.1144,164,2,MegaSale_2023,0.1096,0.1138,276.08
2023-10-25,2,25,43,10,4,0,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008137,1.031712,1.129904,1.12,1.0,1.0,1.0,1.0,1.0,1.0,1.031824,394.87,407,364.0,316.0,351.0,329.0,330.42857142857144,46.176679333734874,330.42857142857144,35.802265260771975,348.2,104.89909765895091,0.949,0,normal,1.1752,164,2,MegaSale_2023,0.6175,0.5737,273.2
2023-10-26,3,26,43,10,4,0,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008164,1.035106,1.15,1.12,1.0,1.0,1.0,1.0,1.0,1.0,1.031379,403.23,416,407.0,391.0,345.0,321.0,343.42857142857144,53.643443659257194,334.42857142857144,41.0247847896055,350.8,105.37237745747899,0.979,0,normal,1.2001,164,2,MegaSale_2023,0.2551,0.6035,383.19
2023-10-27,4,27,43,10,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008192,1.03849,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.103438,354.9,392,416.0,324.0,350.0,339.0,347.0,57.99425258884008,339.5,46.46048776194025,353.96666666666664,105.87223377762656,0.9803,0,normal,1.183,164,2,MegaSale_2023,0.0782,0.3337,323.24
2023-10-28,5,28,43,10,4,1,0,1,1,Prophet's Birthday,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008219,1.041863,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.05,0.938402,355.7,334,392.0,369.0,347.0,282.0,356.7142857142857,59.18252637879083,342.5,48.50178426536029,355.73333333333335,106.05591671977243,1.0028,0,federal_holiday,1.1857,164,2,MegaSale_2023,0.5093,0.5918,330.01
2023-10-29,6,29,43,10,4,1,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008247,1.045223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.074083,316.15,340,334.0,276.0,286.0,329.0,351.7142857142857,59.44945832590019,341.57142857142856,48.53343698415537,357.46666666666664,105.23102116818447,0.9839,0,normal,1.0538,164,2,MegaSale_2023,0.1819,0.4124,345.02
2023-10-30,0,30,44,10,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008274,1.04857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.867328,317.17,275,340.0,273.0,306.0,310.0,360.85714285714283,50.041411422417916,345.42857142857144,45.84877195858535,357.8333333333333,105.14754275366293,1.0085,0,normal,1.0572,164,2,MegaSale_2023,0.2093,0.0761,335.57
2023-10-31,1,31,44,10,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008301,1.051902,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.922647,342.05,316,275.0,364.0,328.0,312.0,361.14285714285717,49.45849630900336,343.2142857142857,48.567444891585325,356.6666666666667,105.88814310668427,1.0126,0,normal,1.1402,164,2,MegaSale_2023,0.5232,0.4947,311.51
2023-11-01,2,1,44,11,4,0,1,0,0,,0,1,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008329,1.055219,1.129904,1.09,1.0,1.0,1.0,1.0,1.0,1.0,0.978941,393.13,385,316.0,407.0,316.0,357.0,354.2857142857143,52.24530054058713,342.35714285714283,48.9609061361287,356.8,105.8324635678227,0.993,0,normal,1.2022,164,2,MegaSale_2023,0.0707,0.4185,310.04
2023-11-02,3,2,44,11,4,0,1,0,0,,0,1,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008356,1.05852,1.15,1.09,1.0,1.0,1.0,1.0,1.0,1.0,0.911974,401.38,366,385.0,416.0,391.0,379.0,351.14285714285717,49.11357100789664,347.2857142857143,49.572679466123475,357.73333333333335,105.95767968894187,0.9816,0,normal,1.2275,164,2,MegaSale_2023,0.1086,0.1192,368.98
2023-11-03,4,3,44,11,4,0,1,0,0,,0,1,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008384,1.061803,1.129904,1.09,1.0,1.0,1.0,1.0,1.0,1.0,1.043769,395.6,413,366.0,392.0,324.0,352.0,344.0,41.08933357135628,345.5,48.31109125720522,357.3,105.89427062750407,0.9628,0,normal,1.2098,164,2,MegaSale_2023,0.4664,0.0832,247.03
2023-11-04,5,4,44,11,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008411,1.065068,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94792,346.37,328,413.0,334.0,369.0,359.0,347.0,45.68734325103818,351.85714285714283,51.04275303471693,359.3333333333333,106.37355561106466,0.9657,0,normal,1.1546,164,2,MegaSale_2023,0.4894,0.2311,261.78
2023-11-05,6,5,44,11,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008438,1.068314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.080245,323.2,349,328.0,340.0,276.0,333.0,346.14285714285717,46.02690724436133,348.92857142857144,51.15957581726677,358.3,106.52736413875901,0.9661,0,normal,1.0773,164,2,MegaSale_2023,0.2972,0.1121,330.75
2023-11-06,0,6,45,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008466,1.07154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.069487,324.18,347,349.0,275.0,273.0,323.0,347.42857142857144,45.95235627934543,354.14285714285717,46.67870069851521,358.8333333333333,106.43634436744708,0.9682,0,normal,1.0806,164,2,MegaSale_2023,0.2782,0.4652,316.4
2023-11-07,1,7,45,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008493,1.074744,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.945987,349.55,331,347.0,316.0,364.0,304.0,357.7142857142857,33.375211788235944,359.42857142857144,40.5741757311741,359.6333333333333,106.24775318790603,0.9947,0,normal,1.1652,164,2,MegaSale_2023,0.5185,0.1805,285.92
2023-11-08,2,8,45,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008521,1.077926,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971825,368.5,358,331.0,385.0,407.0,310.0,359.85714285714283,30.618232974504433,357.07142857142856,41.24124948811714,360.53333333333336,105.87394369735132,0.9981,0,normal,1.2283,164,2,MegaSale_2023,0.5241,0.5164,408.5
2023-11-09,3,9,45,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008548,1.081085,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992853,376.16,373,358.0,366.0,416.0,881.0,356.0,28.55404232920755,353.57142857142856,38.67759097922865,362.1333333333333,105.44576423645108,0.9831,0,normal,1.2539,164,2,MegaSale_2023,0.582,0.6302,248.09
2023-11-10,4,10,45,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008575,1.08422,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.10835,370.67,411,373.0,413.0,392.0,351.0,357.0,29.08034846200281,350.5,34.85740181853675,345.2,39.277439343550085,1.0342,0,normal,1.2356,164,2,MegaSale_2023,0.7572,0.2664,303.59
2023-11-11,5,11,45,11,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,1,11.11,10.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008603,1.08733,1.075,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.924603,1768.4,1635,411.0,328.0,334.0,345.0,356.7142857142857,28.441251060908073,351.85714285714283,36.90707070646945,347.2,41.06966327334879,1.0274,1,mega_sale_11.11,5.8947,0,2,MegaSale_2023,0.8209,0.8228,942.06
2023-11-12,6,12,45,11,4,1,0,0,1,Deepavali,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.00863,1.090414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,0.810102,428.93,347,1635.0,349.0,340.0,350.0,543.4285714285714,482.0110154836959,444.7857142857143,344.5112878738923,390.2,238.66502279021782,1.3927,0,federal_holiday,1.4298,163,2,MegaSale_2023,0.2342,0.2065,283.01
2023-11-13,0,13,46,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008658,1.093472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966119,330.88,320,347.0,347.0,275.0,347.0,543.1428571428571,482.14604584483965,445.2857142857143,344.35255381466493,390.1,238.68307511181956,1.3923,0,normal,1.1029,163,2,MegaSale_2023,0.2944,0.1906,271.24
2023-11-14,1,14,46,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008685,1.096502,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.926434,356.69,330,320.0,331.0,316.0,286.0,539.2857142857143,484.0808177311334,448.5,342.8475216140894,389.2,238.90199981843662,1.3856,0,normal,1.189,163,2,MegaSale_2023,0.259,0.0764,287.4
2023-11-15,2,15,46,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008712,1.099503,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.877472,375.95,330,330.0,358.0,385.0,306.0,539.1428571428571,484.15267170987937,449.5,342.4515125700847,390.6666666666667,238.3810819463071,1.3801,0,normal,1.2532,163,2,MegaSale_2023,0.2787,0.1789,372.72
2023-11-16,3,16,46,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.00874,1.102474,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997052,383.68,383,330.0,373.0,366.0,328.0,535.1428571428571,486.0107778542374,445.57142857142856,343.56204551853443,391.46666666666664,238.12728171895273,1.367,0,normal,1.2789,163,2,MegaSale_2023,0.2296,0.0327,283.92
2023-11-17,4,17,46,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008767,1.105416,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906132,377.99,343,383.0,411.0,413.0,316.0,536.5714285714286,485.4691398166215,446.7857142857143,343.28910860659784,393.3,237.8333450128617,1.3643,0,normal,1.26,163,2,MegaSale_2023,0.2943,0.1523,318.7
2023-11-18,5,18,46,11,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008795,1.108326,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.027027,360.58,370,343.0,1635.0,328.0,391.0,526.8571428571429,489.06762605712066,441.7857142857143,344.32725457296965,394.2,237.58169556801388,1.3365,0,normal,1.2019,163,2,MegaSale_2023,0.4615,0.2143,273.75
2023-11-19,6,19,46,11,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008822,1.111203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.903776,336.3,304,370.0,347.0,349.0,324.0,346.14285714285717,22.88688541095883,444.7857142857143,343.4414469345945,393.5,237.62238226171172,0.8797,0,normal,1.121,163,2,MegaSale_2023,0.039,0.3673,333.05
2023-11-20,0,20,47,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008849,1.114048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.236261,337.17,417,304.0,320.0,347.0,369.0,340.0,27.850792927159276,441.57142857142856,344.61544103217807,392.8333333333333,237.85203794382315,0.8655,0,normal,1.1239,163,2,MegaSale_2023,0.2838,0.3718,349.47
2023-11-21,1,21,47,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008877,1.11686,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.084737,363.38,394,417.0,330.0,331.0,276.0,353.85714285714283,38.3815431835106,446.57142857142856,343.644206497565,394.43333333333334,237.8476306426149,0.8971,0,normal,1.2113,163,2,MegaSale_2023,0.0287,0.0259,292.38
2023-11-22,2,22,47,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008904,1.119636,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.941361,382.9,360,394.0,330.0,358.0,273.0,363.0,39.36157178439602,451.07142857142856,342.42471700095956,398.3666666666667,236.7949037390554,0.9112,0,normal,1.2763,163,2,MegaSale_2023,0.3364,0.192,331.84
2023-11-23,3,23,47,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008932,1.122377,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.938302,390.68,367,360.0,383.0,373.0,364.0,367.2857142857143,36.713822491121604,451.2142857142857,342.3833161309639,401.26666666666665,235.73698572092692,0.9153,0,normal,1.3023,163,2,MegaSale_2023,0.1217,0.0268,295.06
2023-11-24,4,24,47,11,4,0,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008959,1.125082,1.129904,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.984796,430.96,424,367.0,343.0,411.0,407.0,365.0,36.064756573024205,450.7857142857143,342.4924880863883,401.3666666666667,235.72126779728833,0.9094,0,normal,1.2826,163,2,MegaSale_2023,0.579,0.2175,302.15
2023-11-25,5,25,47,11,4,1,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.008986,1.12775,1.075,1.12,1.0,1.0,1.0,1.0,1.0,1.0,1.058887,411.0,435,424.0,370.0,1635.0,416.0,376.57142857142856,40.54568264263411,451.7142857142857,342.3939315986848,401.93333333333334,235.75570835717937,0.9369,0,normal,1.2232,163,2,MegaSale_2023,0.3848,0.1858,320.44
2023-11-26,6,26,47,11,4,1,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009014,1.13038,1.0,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.964173,383.23,370,435.0,304.0,347.0,392.0,385.85714285714283,45.881835808385794,366.0,40.47221268970207,402.56666666666666,235.82031197553104,0.9585,0,normal,1.1406,163,2,MegaSale_2023,0.394,0.717,314.29
2023-11-27,0,27,48,11,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009041,1.132971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.907069,342.96,311,370.0,417.0,320.0,334.0,395.2857142857143,30.4396358154338,367.64285714285717,40.106794250543444,401.8333333333333,235.88850132526207,0.9837,0,normal,1.1432,163,2,MegaSale_2023,0.5711,0.2739,310.76
2023-11-28,1,28,48,11,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009068,1.135523,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.883916,369.53,327,311.0,394.0,330.0,340.0,380.14285714285717,42.00566855176822,367.0,40.99155635381722,401.06666666666666,236.1537975387246,0.9478,0,normal,1.2318,163,2,MegaSale_2023,0.1725,0.3347,233.74
2023-11-29,2,29,48,11,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009096,1.138035,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985,389.27,389,327.0,360.0,330.0,275.0,370.57142857142856,45.785212834391594,366.7857142857143,41.20712890420726,400.6333333333333,236.28160920939578,0.925,0,normal,1.2976,163,2,MegaSale_2023,0.1339,0.3223,244.42
